location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Israel,ISR,10/23/2022,257,0,0,0,0.43,0,0,27.199,0.046,0,0,0
Israel,ISR,10/24/2022,260,0,3,0,0.86,0,0.317,27.516,0.091,0,0,0
Israel,ISR,10/25/2022,260,0,0,0,0.86,0,0,27.516,0.091,0,0,0
Israel,ISR,10/26/2022,260,0,0,0,0.43,0,0,27.516,0.046,0,0,0
Israel,ISR,10/27/2022,260,0,0,0,0.43,0,0,27.516,0.046,0,0,0
Israel,ISR,10/28/2022,260,0,0,0,0.43,0,0,27.516,0.046,0,0,0
Israel,ISR,10/29/2022,260,0,0,0,0.43,0,0,27.516,0.046,0,0,0
Israel,ISR,10/30/2022,260,0,0,0,0.43,0,0,27.516,0.046,0,0,0
Israel,ISR,10/31/2022,262,0,2,0,0.29,0,0.212,27.728,0.031,0,0,0
Israel,ISR,11/1/2022,262,0,0,0,0.29,0,0,27.728,0.031,0,0,0
Israel,ISR,11/2/2022,262,0,0,0,0.29,0,0,27.728,0.031,0,0,0
Israel,ISR,11/3/2022,262,0,0,0,0.29,0,0,27.728,0.031,0,0,0
Israel,ISR,11/4/2022,262,0,0,0,0.29,0,0,27.728,0.031,0,0,0
Israel,ISR,11/5/2022,262,0,0,0,0.29,0,0,27.728,0.031,0,0,0
Israel,ISR,11/6/2022,262,0,0,0,0.29,0,0,27.728,0.031,0,0,0
Israel,ISR,11/7/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/8/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/9/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/10/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/11/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/12/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/13/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/14/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/15/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/16/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/17/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/18/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/19/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/20/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/21/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/22/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/23/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/24/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/25/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/26/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/27/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/28/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/29/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,11/30/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/1/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/2/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/3/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/4/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/5/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/6/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/7/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/8/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/9/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/10/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/11/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/12/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/13/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/14/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/15/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/16/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/17/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/18/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/19/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/20/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/21/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/22/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/23/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/24/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/25/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/26/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/27/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/28/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/29/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/30/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,12/31/2022,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/1/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/2/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/3/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/4/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/5/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/6/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/7/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/8/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/9/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/10/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/11/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/12/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/13/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/14/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/15/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/16/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/17/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/18/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/19/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/20/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/21/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/22/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/23/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/24/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/25/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/26/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/27/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/28/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/29/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/30/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,1/31/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/1/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/2/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/3/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/4/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/5/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/6/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/7/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/8/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/9/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/10/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/11/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/12/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/13/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/14/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/15/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/16/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/17/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/18/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/19/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/20/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/21/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/22/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/23/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/24/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/25/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/26/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/27/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,2/28/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/1/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/2/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/3/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/4/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/5/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/6/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/7/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/8/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/9/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/10/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/11/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/12/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/13/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/14/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/15/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/16/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/17/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/18/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/19/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/20/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/21/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/22/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/23/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/24/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/25/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/26/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/27/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/28/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/29/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/30/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,3/31/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/1/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/2/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/3/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/4/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/5/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/6/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/7/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/8/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/9/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/10/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/11/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/12/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/13/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/14/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/15/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/16/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/17/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/18/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/19/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/20/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/21/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/22/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/23/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/24/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/25/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/26/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/27/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/28/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/29/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,4/30/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/1/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/2/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/3/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/4/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/5/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/6/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/7/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/8/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/9/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/10/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/11/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/12/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/13/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/14/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/15/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/16/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/17/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/18/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/19/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/20/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/21/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/22/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/23/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/24/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/25/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/26/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/27/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/28/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/29/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/30/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,5/31/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/1/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/2/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/3/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/4/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/5/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/6/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/7/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/8/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/9/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/10/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/11/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/12/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/13/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/14/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/15/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/16/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/17/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/18/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/19/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/20/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/21/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/22/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/23/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/24/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/25/2023,262,0,0,0,0,0,0,27.728,0,0,0,0
Israel,ISR,6/26/2023,263,0,1,0,0.14,0,0.106,27.834,0.015,0,0,0
Israel,ISR,6/27/2023,263,0,0,0,0.14,0,0,27.834,0.015,0,0,0
Israel,ISR,6/28/2023,263,0,0,0,0.14,0,0,27.834,0.015,0,0,0
Israel,ISR,6/29/2023,263,0,0,0,0.14,0,0,27.834,0.015,0,0,0
Israel,ISR,6/30/2023,263,0,0,0,0.14,0,0,27.834,0.015,0,0,0
Israel,ISR,7/1/2023,263,0,0,0,0.14,0,0,27.834,0.015,0,0,0
Israel,ISR,7/2/2023,263,0,0,0,0.14,0,0,27.834,0.015,0,0,0
Israel,ISR,7/3/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/4/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/5/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/6/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/7/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/8/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/9/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/10/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/11/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/12/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/13/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/14/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/15/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/16/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/17/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/18/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/19/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/20/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/21/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/22/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/23/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Israel,ISR,7/24/2023,263,0,0,0,0,0,0,27.834,0,0,0,0
Italy,ITA,5/19/2022,1,0,1,0,0.14,0,0.017,0.017,0.002,0,0,0
Italy,ITA,5/20/2022,3,0,2,0,0.43,0,0.034,0.051,0.007,0,0,0
Italy,ITA,5/21/2022,3,0,0,0,0.43,0,0,0.051,0.007,0,0,0
Italy,ITA,5/22/2022,3,0,0,0,0.43,0,0,0.051,0.007,0,0,0
Italy,ITA,5/23/2022,4,0,1,0,0.57,0,0.017,0.068,0.01,0,0,0
Italy,ITA,5/24/2022,4,0,0,0,0.57,0,0,0.068,0.01,0,0,0
Italy,ITA,5/25/2022,5,0,1,0,0.71,0,0.017,0.085,0.012,0,0,0
Italy,ITA,5/26/2022,8,0,3,0,1,0,0.051,0.136,0.017,0,0,0
Italy,ITA,5/27/2022,8,0,0,0,0.71,0,0,0.136,0.012,0,0,0
Italy,ITA,5/28/2022,8,0,0,0,0.71,0,0,0.136,0.012,0,0,0
Italy,ITA,5/29/2022,8,0,0,0,0.71,0,0,0.136,0.012,0,0,0
Italy,ITA,5/30/2022,14,0,6,0,1.43,0,0.102,0.237,0.024,0,0,0
Italy,ITA,5/31/2022,14,0,0,0,1.43,0,0,0.237,0.024,0,0,0
Italy,ITA,6/1/2022,14,0,0,0,1.29,0,0,0.237,0.022,0,0,0
Italy,ITA,6/2/2022,20,0,6,0,1.71,0,0.102,0.339,0.029,0,0,0
Italy,ITA,6/3/2022,20,0,0,0,1.71,0,0,0.339,0.029,0,0,0
Italy,ITA,6/4/2022,20,0,0,0,1.71,0,0,0.339,0.029,0,0,0
Italy,ITA,6/5/2022,20,0,0,0,1.71,0,0,0.339,0.029,0,0,0
Italy,ITA,6/6/2022,20,0,0,0,0.86,0,0,0.339,0.015,0,0,0
Italy,ITA,6/7/2022,20,0,0,0,0.86,0,0,0.339,0.015,0,0,0
Italy,ITA,6/8/2022,20,0,0,0,0.86,0,0,0.339,0.015,0,0,0
Italy,ITA,6/9/2022,20,0,0,0,0,0,0,0.339,0,0,0,0
Italy,ITA,6/10/2022,20,0,0,0,0,0,0,0.339,0,0,0,0
Italy,ITA,6/11/2022,20,0,0,0,0,0,0,0.339,0,0,0,0
Italy,ITA,6/12/2022,20,0,0,0,0,0,0,0.339,0,0,0,0
Italy,ITA,6/13/2022,29,0,9,0,1.29,0,0.152,0.491,0.022,0,0,0
Italy,ITA,6/14/2022,29,0,0,0,1.29,0,0,0.491,0.022,0,0,0
Italy,ITA,6/15/2022,48,0,19,0,4,0,0.322,0.813,0.068,0,0,0
Italy,ITA,6/16/2022,48,0,0,0,4,0,0,0.813,0.068,0,0,0
Italy,ITA,6/17/2022,71,0,23,0,7.29,0,0.39,1.203,0.123,0,0,0
Italy,ITA,6/18/2022,71,0,0,0,7.29,0,0,1.203,0.123,0,0,0
Italy,ITA,6/19/2022,71,0,0,0,7.29,0,0,1.203,0.123,0,0,0
Italy,ITA,6/20/2022,71,0,0,0,6,0,0,1.203,0.102,0,0,0
Italy,ITA,6/21/2022,85,0,14,0,8,0,0.237,1.44,0.136,0,0,0
Italy,ITA,6/22/2022,85,0,0,0,5.29,0,0,1.44,0.09,0,0,0
Italy,ITA,6/23/2022,85,0,0,0,5.29,0,0,1.44,0.09,0,0,0
Italy,ITA,6/24/2022,85,0,0,0,2,0,0,1.44,0.034,0,0,0
Italy,ITA,6/25/2022,127,0,42,0,8,0,0.711,2.151,0.136,0,0,0
Italy,ITA,6/26/2022,127,0,0,0,8,0,0,2.151,0.136,0,0,0
Italy,ITA,6/27/2022,127,0,0,0,8,0,0,2.151,0.136,0,0,0
Italy,ITA,6/28/2022,159,0,32,0,10.57,0,0.542,2.693,0.179,0,0,0
Italy,ITA,6/29/2022,159,0,0,0,10.57,0,0,2.693,0.179,0,0,0
Italy,ITA,6/30/2022,159,0,0,0,10.57,0,0,2.693,0.179,0,0,0
Italy,ITA,7/1/2022,192,0,33,0,15.29,0,0.559,3.252,0.259,0,0,0
Italy,ITA,7/2/2022,192,0,0,0,9.29,0,0,3.252,0.157,0,0,0
Italy,ITA,7/3/2022,192,0,0,0,9.29,0,0,3.252,0.157,0,0,0
Italy,ITA,7/4/2022,192,0,0,0,9.29,0,0,3.252,0.157,0,0,0
Italy,ITA,7/5/2022,233,0,41,0,10.57,0,0.694,3.947,0.179,0,0,0
Italy,ITA,7/6/2022,233,0,0,0,10.57,0,0,3.947,0.179,0,0,0
Italy,ITA,7/7/2022,233,0,0,0,10.57,0,0,3.947,0.179,0,0,0
Italy,ITA,7/8/2022,233,0,0,0,5.86,0,0,3.947,0.099,0,0,0
Italy,ITA,7/9/2022,233,0,0,0,5.86,0,0,3.947,0.099,0,0,0
Italy,ITA,7/10/2022,255,0,22,0,9,0,0.373,4.319,0.152,0,0,0
Italy,ITA,7/11/2022,255,0,0,0,9,0,0,4.319,0.152,0,0,0
Italy,ITA,7/12/2022,292,0,37,0,8.43,0,0.627,4.946,0.143,0,0,0
